,send_time,recv_time
729,1701361206.5359564,1701361206.536946
730,1701361206.5359564,1701361206.536946
731,1701361206.536946,1701361206.536946
732,1701361206.536946,1701361206.536946
733,1701361206.536946,1701361206.536946
734,1701361206.536946,1701361206.536946
735,1701361206.536946,1701361206.536946
736,1701361206.536946,1701361206.536946
737,1701361206.536946,1701361206.536946
738,1701361206.536946,1701361206.536946
739,1701361206.536946,1701361206.536946
740,1701361206.536946,1701361206.536946
741,1701361206.536946,1701361206.536946
742,1701361206.536946,1701361206.536946
743,1701361206.536946,1701361206.536946
744,1701361206.536946,1701361206.536946
745,1701361206.536946,1701361206.536946
746,1701361206.536946,1701361206.536946
747,1701361206.536946,1701361206.536946
748,1701361206.536946,1701361206.536946
749,1701361206.536946,1701361206.536946
750,1701361206.536946,1701361206.536946
751,1701361206.536946,1701361206.536946
752,1701361206.536946,1701361206.536946
753,1701361206.536946,1701361206.536946
754,1701361206.536946,1701361206.536946
755,1701361206.536946,1701361206.536946
756,1701361206.536946,1701361206.536946
757,1701361206.536946,1701361206.536946
758,1701361206.536946,1701361206.536946
759,1701361206.536946,1701361206.536946
760,1701361206.536946,1701361206.536946
761,1701361206.536946,1701361206.536946
762,1701361206.536946,1701361206.536946
763,1701361206.536946,1701361206.536946
764,1701361206.536946,1701361206.536946
765,1701361206.536946,1701361206.536946
766,1701361206.536946,1701361206.536946
767,1701361206.536946,1701361206.536946
768,1701361206.536946,1701361206.536946
769,1701361206.536946,1701361206.536946
770,1701361206.536946,1701361206.536946
771,1701361206.536946,1701361206.537944
772,1701361206.536946,1701361206.537944
773,1701361206.537944,1701361206.537944
774,1701361206.537944,1701361206.537944
775,1701361206.537944,1701361206.537944
776,1701361206.537944,1701361206.537944
777,1701361206.537944,1701361206.537944
778,1701361206.537944,1701361206.537944
779,1701361206.537944,1701361206.537944
780,1701361206.537944,1701361206.537944
781,1701361206.537944,1701361206.537944
782,1701361206.537944,1701361206.537944
783,1701361206.537944,1701361206.537944
784,1701361206.537944,1701361206.537944
785,1701361206.537944,1701361206.537944
786,1701361206.537944,1701361206.537944
787,1701361206.537944,1701361206.537944
788,1701361206.537944,1701361206.537944
789,1701361206.537944,1701361206.537944
790,1701361206.537944,1701361206.537944
791,1701361206.537944,1701361206.537944
792,1701361206.537944,1701361206.537944
793,1701361206.537944,1701361206.537944
794,1701361206.537944,1701361206.537944
795,1701361206.537944,1701361206.537944
796,1701361206.537944,1701361206.537944
797,1701361206.537944,1701361206.537944
798,1701361206.537944,1701361206.537944
799,1701361206.537944,1701361206.537944
800,1701361206.537944,1701361206.537944
801,1701361206.537944,1701361206.5389411
802,1701361206.537944,1701361206.5389411
803,1701361206.537944,1701361206.5389411
804,1701361206.537944,1701361206.5389411
805,1701361206.537944,1701361206.5389411
806,1701361206.537944,1701361206.5389411
807,1701361206.537944,1701361206.5389411
808,1701361206.537944,1701361206.5389411
809,1701361206.537944,1701361206.5389411
810,1701361206.537944,1701361206.5389411
811,1701361206.537944,1701361206.5389411
812,1701361206.537944,1701361206.5389411
813,1701361206.537944,1701361206.5389411
814,1701361206.537944,1701361206.5389411
815,1701361206.537944,1701361206.5389411
816,1701361206.537944,1701361206.5389411
817,1701361206.537944,1701361206.5389411
818,1701361206.537944,1701361206.5389411
819,1701361206.5389411,1701361206.5389411
820,1701361206.5389411,1701361206.5389411
821,1701361206.5389411,1701361206.5389411
822,1701361206.5389411,1701361206.5389411
823,1701361206.5389411,1701361206.5389411
824,1701361206.5389411,1701361206.5389411
825,1701361206.5389411,1701361206.5389411
826,1701361206.5389411,1701361206.5389411
827,1701361206.5389411,1701361206.5399413
828,1701361206.5389411,1701361206.5399413
829,1701361206.5389411,1701361206.5399413
830,1701361206.5389411,1701361206.5399413
831,1701361206.5389411,1701361206.5399413
832,1701361206.5389411,1701361206.5399413
833,1701361206.5399413,1701361206.5399413
834,1701361206.5399413,1701361206.5399413
835,1701361206.5399413,1701361206.5399413
836,1701361206.5399413,1701361206.5399413
837,1701361206.5399413,1701361206.5399413
838,1701361206.5399413,1701361206.5399413
839,1701361206.5399413,1701361206.5399413
840,1701361206.5399413,1701361206.5399413
841,1701361206.5399413,1701361206.5409427
842,1701361206.5399413,1701361206.5409427
843,1701361206.5409427,1701361206.5409427
844,1701361206.5409427,1701361206.5409427
845,1701361206.5409427,1701361206.5409427
846,1701361206.5409427,1701361206.5409427
847,1701361206.5409427,1701361206.5409427
848,1701361206.5409427,1701361206.5409427
849,1701361206.5409427,1701361206.5409427
850,1701361206.5409427,1701361206.5409427
851,1701361206.5409427,1701361206.5409427
852,1701361206.5409427,1701361206.5409427
853,1701361206.5409427,1701361206.5409427
854,1701361206.5409427,1701361206.5409427
855,1701361206.5409427,1701361206.5409427
856,1701361206.5409427,1701361206.5409427
857,1701361206.5409427,1701361206.5409427
858,1701361206.5409427,1701361206.5419326
859,1701361206.5409427,1701361206.5419326
860,1701361206.5409427,1701361206.5419326
861,1701361206.5419326,1701361206.5419326
862,1701361206.5419326,1701361206.5419326
863,1701361206.5419326,1701361206.5419326
864,1701361206.5419326,1701361206.5419326
865,1701361206.5419326,1701361206.5419326
866,1701361206.5419326,1701361206.5419326
867,1701361206.5419326,1701361206.5419326
868,1701361206.5419326,1701361206.5419326
869,1701361206.5419326,1701361206.5419326
870,1701361206.5419326,1701361206.5419326
871,1701361206.5419326,1701361206.5419326
872,1701361206.5419326,1701361206.5419326
873,1701361206.5419326,1701361206.5419326
874,1701361206.5419326,1701361206.5419326
875,1701361206.5419326,1701361206.5419326
876,1701361206.5419326,1701361206.5419326
877,1701361206.5419326,1701361206.5419326
878,1701361206.5419326,1701361206.5419326
879,1701361206.5419326,1701361206.5419326
880,1701361206.5419326,1701361206.5419326
881,1701361206.5419326,1701361206.5419326
882,1701361206.5419326,1701361206.5419326
883,1701361206.5419326,1701361206.5419326
884,1701361206.5419326,1701361206.5419326
885,1701361206.5419326,1701361206.5419326
886,1701361206.5419326,1701361206.5419326
887,1701361206.5419326,1701361206.5419326
888,1701361206.5419326,1701361206.5419326
889,1701361206.5419326,1701361206.5419326
890,1701361206.5419326,1701361206.5419326
891,1701361206.5419326,1701361206.5419326
892,1701361206.5419326,1701361206.5419326
893,1701361206.5419326,1701361206.5419326
894,1701361206.5419326,1701361206.5419326
895,1701361206.5419326,1701361206.5419326
896,1701361206.5419326,1701361206.5419326
897,1701361206.5419326,1701361206.5419326
898,1701361206.5419326,1701361206.5419326
899,1701361206.5419326,1701361206.5419326
900,1701361206.5419326,1701361206.5419326
901,1701361206.5419326,1701361206.5419326
902,1701361206.5419326,1701361206.5419326
903,1701361206.5419326,1701361206.5429313
904,1701361206.5419326,1701361206.5429313
905,1701361206.5429313,1701361206.5429313
906,1701361206.5429313,1701361206.5429313
907,1701361206.5429313,1701361206.5429313
908,1701361206.5429313,1701361206.5429313
909,1701361206.5429313,1701361206.5429313
910,1701361206.5429313,1701361206.5429313
911,1701361206.5429313,1701361206.5429313
912,1701361206.5429313,1701361206.5429313
913,1701361206.5429313,1701361206.5429313
914,1701361206.5429313,1701361206.5429313
915,1701361206.5429313,1701361206.5429313
916,1701361206.5429313,1701361206.5429313
917,1701361206.5429313,1701361206.5429313
918,1701361206.5429313,1701361206.5429313
919,1701361206.5429313,1701361206.5429313
920,1701361206.5429313,1701361206.5429313
921,1701361206.5429313,1701361206.5429313
922,1701361206.5429313,1701361206.5429313
923,1701361206.5429313,1701361206.5429313
924,1701361206.5429313,1701361206.5429313
925,1701361206.5429313,1701361206.5429313
926,1701361206.5429313,1701361206.5429313
927,1701361206.5429313,1701361206.5429313
928,1701361206.5429313,1701361206.5429313
929,1701361206.5429313,1701361206.5429313
930,1701361206.5429313,1701361206.5429313
931,1701361206.5429313,1701361206.5429313
932,1701361206.5429313,1701361206.5429313
933,1701361206.5429313,1701361206.5429313
934,1701361206.5429313,1701361206.5429313
935,1701361206.5429313,1701361206.5429313
936,1701361206.5429313,1701361206.5439286
937,1701361206.5429313,1701361206.5439286
938,1701361206.5429313,1701361206.5439286
939,1701361206.5429313,1701361206.5439286
940,1701361206.5429313,1701361206.5439286
941,1701361206.5439286,1701361206.5439286
942,1701361206.5439286,1701361206.5439286
943,1701361206.5439286,1701361206.5439286
944,1701361206.5439286,1701361206.5439286
945,1701361206.5439286,1701361206.5439286
946,1701361206.5439286,1701361206.5439286
947,1701361206.5439286,1701361206.5439286
948,1701361206.5439286,1701361206.5439286
949,1701361206.5439286,1701361206.5439286
950,1701361206.5439286,1701361206.5439286
951,1701361206.5439286,1701361206.5439286
952,1701361206.5439286,1701361206.5439286
953,1701361206.5439286,1701361206.5439286
954,1701361206.5439286,1701361206.5439286
955,1701361206.5439286,1701361206.5439286
956,1701361206.5439286,1701361206.5439286
957,1701361206.5439286,1701361206.5439286
958,1701361206.5439286,1701361206.5439286
959,1701361206.5439286,1701361206.5439286
960,1701361206.5439286,1701361206.5439286
961,1701361206.5439286,1701361206.5439286
962,1701361206.5439286,1701361206.5439286
963,1701361206.5439286,1701361206.5439286
964,1701361206.5439286,1701361206.5439286
965,1701361206.5439286,1701361206.5439286
966,1701361206.5449266,1701361206.5449266
967,1701361206.5449266,1701361206.5449266
968,1701361206.5449266,1701361206.5449266
969,1701361206.5449266,1701361206.5449266
970,1701361206.5449266,1701361206.5449266
971,1701361206.5449266,1701361206.5449266
972,1701361206.5449266,1701361206.5449266
973,1701361206.5449266,1701361206.5449266
974,1701361206.5449266,1701361206.5449266
975,1701361206.5449266,1701361206.5449266
976,1701361206.5449266,1701361206.5449266
977,1701361206.5449266,1701361206.5449266
978,1701361206.5449266,1701361206.5449266
979,1701361206.5449266,1701361206.5449266
980,1701361206.5449266,1701361206.5449266
981,1701361206.5449266,1701361206.5449266
982,1701361206.5449266,1701361206.5449266
983,1701361206.5449266,1701361206.5449266
984,1701361206.5449266,1701361206.5449266
985,1701361206.5449266,1701361206.5449266
986,1701361206.5449266,1701361206.5449266
987,1701361206.5449266,1701361206.5449266
988,1701361206.5449266,1701361206.5449266
989,1701361206.5449266,1701361206.5449266
990,1701361206.5449266,1701361206.5449266
991,1701361206.5449266,1701361206.5449266
992,1701361206.5449266,1701361206.5449266
993,1701361206.5449266,1701361206.5459235
994,1701361206.5449266,1701361206.5459235
995,1701361206.5459235,1701361206.5459235
996,1701361206.5459235,1701361206.5459235
997,1701361206.5459235,1701361206.5459235
998,1701361206.5459235,1701361206.5459235
999,1701361206.5459235,1701361206.5459235
